child: tama 
ear: hogru 
eat: kanaisini 
fire: sare 
hair: fukura hai 
hair: fukura-hai 
house: ba 
leaf: be 
leg: nie 
leg: nuwe 
man: nepra 
nose: habu 
rain: nei 
sit: namai parisini 
sleep: hewrisini 
sun: kaberia 
sun: kaberja 
tongue: srumu 
tooth: sebekai 
tree: bimesini 
walk: katabuisini 
water: bi 
woman: nakamre 
